date,policy,total_energy_requested_kwh,total_energy_delivered_kwh,satisfaction_ratio,peak_demand_kw,jain_fairness,num_sessions,total_reward,dqn_strategies
2019-04-30,DQN,353.268,353.2679999999998,0.9999999999999996,91.992,0.9991804282787792,45,332.6395203578801,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-30,PPO,353.268,153.1636666666667,0.43356224358466294,37.536,0.6668637747782075,47,142.73166260441954,
2019-04-30,PPO +W,353.268,183.51933333333332,0.519490396337436,37.688,0.5951431081952928,46,169.9514369936634,
2019-04-30,SAC,353.268,265.26099999999997,0.7508775207491196,67.016,0.8295879160009971,46,249.0072509594164,
2019-04-30,SAC +W,353.268,288.0283333333333,0.815325286562421,64.476,0.9070285445716215,46,271.4849861625688,
2019-05-01,Uncontrolled,425.031,425.0309999999999,0.9999999999999998,118.8,0.999253375033917,38,405.23153654972015,
2019-05-01,FCFS,425.031,425.0309999999999,0.9999999999999998,99.05599999999998,0.999253375033917,38,404.88879849768557,
2019-05-01,EDF,425.031,425.0309999999999,0.9999999999999998,99.056,0.999253375033917,38,406.2713282390579,
2019-05-01,Round-Robin,425.031,421.21299999999997,0.9910171258096467,89.18399999999998,0.9991238130743814,38,403.2126148690838,
2019-05-01,MPC Oracle,425.031,425.0309999999998,0.9999999999999994,30.938656250000022,0.9992533750339168,38,0.0,
2019-05-01,DDPG,425.031,345.4753333333333,0.8128238489270978,72.6,0.8255357091033061,38,330.17938115251275,
2019-05-01,DQN,425.031,425.0309999999999,0.9999999999999998,118.8,0.999253375033917,38,405.23153654972015,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
2019-05-01,PPO,425.031,169.8646666666667,0.3996524175099386,35.04,0.6571885673232681,38,160.7451226844594,
2019-05-01,PPO +W,425.031,230.04733333333334,0.5412483638448333,51.24799999999999,0.6878198785773495,38,218.28666366027335,
2019-05-01,SAC,425.031,355.5333333333333,0.8364880051886411,103.68,0.9284933104699229,38,338.0500952243634,
2019-05-01,SAC +W,425.031,374.05766666666676,0.8800714928244452,98.424,0.9319490410608533,38,356.2559028252852,
