hour,mean_action,num_active
12,0.5879108905792236,52
12,0.589081346988678,52
12,0.5953778028488159,49
12,0.6033055186271667,49
12,0.6014811992645264,49
13,0.5986852645874023,49
13,0.5962845683097839,49
13,0.5836702585220337,50
13,0.5901373028755188,49
13,0.5745900869369507,50
13,0.5704311728477478,50
13,0.5369496941566467,51
13,0.5279765725135803,51
13,0.5249715447425842,51
13,0.5223161578178406,51
13,0.5104743838310242,52
13,0.5189579725265503,52
14,0.5160151124000549,52
14,0.5192225575447083,52
14,0.5192133188247681,52
14,0.5190209150314331,52
14,0.5186306238174438,52
14,0.515588641166687,52
14,0.5169331431388855,52
14,0.5191510915756226,52
14,0.5199387073516846,52
14,0.5653325915336609,48
14,0.5664370656013489,48
14,0.5670346021652222,48
15,0.5740583539009094,49
15,0.55110764503479,47
15,0.5611566305160522,46
15,0.5497608184814453,47
15,0.530319333076477,48
15,0.5394858121871948,48
15,0.5623130202293396,47
15,0.5889396071434021,46
15,0.5660949945449829,46
15,0.6272634863853455,47
15,0.6024433970451355,48
15,0.6013931632041931,48
16,0.595492422580719,48
16,0.5669030547142029,50
16,0.5631611943244934,50
16,0.5694102644920349,49
16,0.620716392993927,46
16,0.6433383822441101,45
16,0.6117602586746216,46
16,0.6062743663787842,46
16,0.6065526008605957,46
16,0.5967900156974792,46
16,0.5979952216148376,46
16,0.5844506621360779,47
17,0.5851227641105652,47
17,0.5098248720169067,47
17,0.501447856426239,48
17,0.5594666004180908,47
17,0.5964208245277405,46
17,0.6524937152862549,48
17,0.6326261758804321,49
17,0.6517063975334167,47
17,0.6606149673461914,47
17,0.662936806678772,47
17,0.6659477353096008,47
17,0.6675435304641724,47
18,0.6675096154212952,47
18,0.683756411075592,47
18,0.6847787499427795,47
18,0.675137996673584,48
18,0.679471492767334,48
18,0.6837621331214905,48
18,0.6821885108947754,48
18,0.6817727088928223,48
18,0.6808829307556152,48
18,0.6573578715324402,48
18,0.6508312225341797,48
18,0.6501883864402771,48
19,0.648586094379425,48
19,0.6607099771499634,47
19,0.6591944694519043,47
19,0.6316208243370056,46
19,0.6280662417411804,46
19,0.6256847977638245,46
19,0.6387721300125122,45
19,0.6394784450531006,45
19,0.640172004699707,45
19,0.6407609581947327,45
19,0.656980037689209,45
19,0.6529079675674438,45
20,0.6328646540641785,46
20,0.6401147842407227,45
20,0.6392945051193237,45
20,0.6348268389701843,45
20,0.6310810446739197,45
20,0.6061869859695435,44
20,0.5979644656181335,44
20,0.5149913430213928,48
20,0.5246409773826599,47
20,0.5139852166175842,48
20,0.5215902328491211,46
20,0.5333672761917114,45
21,0.5445258617401123,44
21,0.5443569421768188,44
21,0.5446246266365051,44
21,0.5328284502029419,45
21,0.533446192741394,45
21,0.5336986780166626,45
21,0.5223543047904968,46
21,0.5331689715385437,45
21,0.5320183038711548,45
21,0.5268576145172119,45
21,0.5246280431747437,45
21,0.5237039923667908,45
22,0.5241121649742126,45
22,0.524661123752594,45
22,0.5369164347648621,44
22,0.5390137434005737,44
22,0.5404585003852844,44
22,0.5549148917198181,43
22,0.5719996690750122,42
22,0.5749684572219849,42
22,0.5641345977783203,43
22,0.5767254829406738,42
22,0.5766924619674683,42
22,0.5620906949043274,43
23,0.5615885257720947,43
23,0.5766936540603638,44
23,0.5769105553627014,44
23,0.5762343406677246,44
23,0.5750843286514282,44
23,0.6087064743041992,43
23,0.6009417772293091,43
23,0.5983046889305115,43
23,0.595612645149231,43
23,0.5796741247177124,44
23,0.5771285891532898,44
23,0.5604405403137207,45
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.4668637812137604,53
1,0.46954208612442017,53
1,0.4716186225414276,53
1,0.4699271321296692,53
1,0.4671880304813385,53
1,0.4637385308742523,53
1,0.4603685438632965,53
1,0.44930070638656616,54
1,0.44781622290611267,54
1,0.44762349128723145,54
1,0.44902920722961426,54
1,0.45115217566490173,54
1,0.4540046155452728,54
2,0.45719894766807556,54
2,0.4602275490760803,54
2,0.4630029499530792,54
2,0.4655382037162781,54
2,0.46696606278419495,54
2,0.46965381503105164,54
2,0.4728225767612457,54
2,0.4765388071537018,54
2,0.4798012375831604,54
2,0.4822910726070404,54
2,0.4819594621658325,54
2,0.48576685786247253,54
3,0.48986393213272095,54
3,0.4938657879829407,54
3,0.4978812038898468,54
3,0.502807080745697,54
3,0.5085036754608154,54
3,0.5138940811157227,54
3,0.5188949108123779,54
3,0.5231302976608276,54
3,0.5262323021888733,54
3,0.5288544297218323,54
3,0.5307684540748596,54
3,0.531722903251648,54
4,0.5321635007858276,54
4,0.5320502519607544,54
4,0.5320149660110474,54
4,0.532181978225708,54
4,0.5420575141906738,53
4,0.5419701337814331,53
4,0.5415393710136414,53
4,0.5403690338134766,53
4,0.5388883948326111,53
4,0.5373870730400085,53
4,0.5459411144256592,52
4,0.5451951622962952,52
5,0.5551359057426453,51
5,0.5556302666664124,51
5,0.5558360815048218,51
5,0.5562548041343689,51
5,0.556396484375,51
5,0.5571902990341187,51
5,0.5576752424240112,51
5,0.5587055087089539,51
5,0.5597545504570007,51
5,0.5603485703468323,51
5,0.5610241889953613,51
5,0.5611386895179749,51
6,0.5606109499931335,51
6,0.572257399559021,50
6,0.5620445013046265,51
6,0.5624034404754639,51
6,0.5627935528755188,51
6,0.5628819465637207,51
6,0.5631728768348694,51
6,0.5634537935256958,51
6,0.5638004541397095,51
6,0.5643601417541504,51
6,0.5661861300468445,51
6,0.5678117275238037,51
7,0.5687587857246399,51
7,0.580639123916626,50
7,0.5800636410713196,50
7,0.579529345035553,50
7,0.5794322490692139,50
7,0.5794405937194824,50
7,0.5684182047843933,51
7,0.5694339871406555,51
7,0.5711259245872498,51
7,0.5531972646713257,53
7,0.5820667147636414,52
7,0.5882624983787537,52
8,0.587928831577301,52
8,0.5769872665405273,53
8,0.5750670433044434,53
8,0.5730771422386169,53
8,0.5691032409667969,53
8,0.5657058358192444,53
8,0.5541058778762817,54
8,0.5540295839309692,54
8,0.5548080801963806,54
8,0.5558460354804993,54
8,0.5584185123443604,54
8,0.5613567233085632,54
9,0.564583957195282,54
9,0.5682162642478943,54
9,0.5718266367912292,54
9,0.5760605335235596,54
9,0.580348551273346,54
9,0.5610616207122803,54
9,0.5684763789176941,54
9,0.5703409910202026,54
9,0.5746148228645325,54
9,0.5752817392349243,53
9,0.575103223323822,53
9,0.5749086141586304,53
10,0.5757756233215332,51
10,0.5762709975242615,51
10,0.5762378573417664,51
10,0.47953280806541443,54
10,0.4850430488586426,52
10,0.4875599145889282,52
10,0.48566102981567383,52
10,0.49107372760772705,51
10,0.4989550709724426,50
10,0.5182473659515381,48
10,0.5121342539787292,48
10,0.5062835216522217,48
11,0.500307559967041,48
11,0.4961674213409424,48
11,0.48870038986206055,47
11,0.489630788564682,47
11,0.4869619607925415,47
11,0.48499995470046997,47
11,0.4823426604270935,47
11,0.4794907569885254,47
11,0.4736151099205017,47
11,0.41253605484962463,50
11,0.41544485092163086,49
11,0.40547850728034973,50
12,0.4028783440589905,50
12,0.4100956320762634,45
12,0.3970015048980713,46
12,0.38645797967910767,47
12,0.3829585611820221,47
12,0.4029930830001831,50
12,0.4017828404903412,50
12,0.490116685628891,47
12,0.47858691215515137,48
12,0.474292129278183,48
12,0.46920228004455566,48
12,0.46411171555519104,48
13,0.4585164785385132,48
13,0.4536548852920532,48
13,0.4513906240463257,48
13,0.451406329870224,48
13,0.4522456228733063,48
13,0.456188440322876,49
13,0.45945125818252563,49
13,0.46138882637023926,49
13,0.41471511125564575,50
13,0.41446617245674133,50
13,0.424254834651947,49
13,0.4354518949985504,48
14,0.43704938888549805,48
14,0.4391157329082489,48
14,0.44242754578590393,48
14,0.4375389516353607,49
14,0.4420205056667328,49
14,0.44694784283638,49
14,0.4613679349422455,48
14,0.5088637471199036,49
14,0.507984459400177,49
14,0.5088754892349243,49
14,0.5097358226776123,49
14,0.5322736501693726,49
15,0.5435388684272766,48
15,0.5465591549873352,48
15,0.5382629036903381,49
15,0.5410952568054199,49
15,0.5428228378295898,49
15,0.5441973209381104,49
15,0.5674312114715576,49
15,0.5698675513267517,49
15,0.5721941590309143,49
15,0.5737748742103577,49
15,0.5753881931304932,49
15,0.5772954225540161,49
16,0.5793527960777283,49
16,0.5812188386917114,49
16,0.5821574926376343,49
16,0.5718508362770081,50
16,0.5732415914535522,50
16,0.5740955471992493,50
16,0.5749343037605286,50
16,0.5760257244110107,50
16,0.5764229893684387,50
16,0.5772045850753784,50
16,0.5667394995689392,51
16,0.5676805973052979,51
17,0.5602360367774963,50
17,0.6482846736907959,47
17,0.633320152759552,48
17,0.6208088397979736,49
17,0.6204317212104797,49
17,0.6197104454040527,49
17,0.6005700826644897,50
17,0.6019324660301208,50
17,0.5917919874191284,51
17,0.6170097589492798,49
17,0.6180463433265686,49
17,0.6191941499710083,49
18,0.6199100613594055,49
18,0.6200423836708069,49
18,0.6187673807144165,49
18,0.6170918345451355,49
18,0.6146116256713867,49
18,0.6114303469657898,49
18,0.6079216599464417,49
18,0.6042999625205994,49
18,0.601388692855835,49
18,0.514863908290863,53
18,0.5123496651649475,53
18,0.5059680342674255,53
19,0.5095998048782349,52
19,0.4939781129360199,53
19,0.4864632487297058,53
19,0.47959956526756287,53
19,0.4746880531311035,53
19,0.47032681107521057,53
19,0.45749232172966003,54
19,0.45345184206962585,54
19,0.4503864347934723,54
19,0.4476839601993561,54
19,0.44709187746047974,54
19,0.44650161266326904,54
20,0.4455200731754303,54
20,0.4449932873249054,54
20,0.455338716506958,53
20,0.4602319896221161,53
20,0.5865660309791565,45
20,0.5706615447998047,46
20,0.5567334294319153,47
20,0.5676117539405823,46
20,0.5669959783554077,46
20,0.5676069855690002,46
20,0.514625608921051,49
20,0.5112493634223938,49
21,0.5312637686729431,47
21,0.5313732028007507,47
21,0.5206533074378967,48
21,0.5237564444541931,48
21,0.5279324650764465,48
21,0.5545897483825684,46
21,0.5581808686256409,46
21,0.5614503622055054,46
21,0.5894539952278137,44
21,0.591101348400116,44
21,0.5915283560752869,44
21,0.5912551283836365,44
22,0.5905249118804932,44
22,0.6030083298683167,43
22,0.5881682634353638,44
22,0.5867210030555725,44
22,0.5850374698638916,44
22,0.5836452841758728,44
22,0.5830825567245483,44
22,0.5831263661384583,44
22,0.5958977341651917,43
22,0.6235422492027283,41
22,0.6221386790275574,41
22,0.6355865001678467,40
23,0.6344457268714905,40
23,0.6167207360267639,41
23,0.6139243841171265,41
23,0.6114723682403564,41
23,0.6254781484603882,40
23,0.6254187822341919,40
23,0.6258363723754883,40
23,0.6259821653366089,40
23,0.6262127757072449,40
23,0.6262977719306946,40
23,0.6261864900588989,40
23,0.6107102036476135,41
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4745293855667114,54
2,0.47578275203704834,54
2,0.4784083962440491,54
2,0.4819594621658325,54
2,0.48576685786247253,54
3,0.48986393213272095,54
3,0.4938657879829407,54
3,0.4978812038898468,54
3,0.502807080745697,54
3,0.5085036754608154,54
3,0.5138940811157227,54
3,0.5188949108123779,54
3,0.5231302976608276,54
3,0.5262323021888733,54
3,0.5288544297218323,54
3,0.5307684540748596,54
3,0.531722903251648,54
4,0.5321635007858276,54
4,0.5320502519607544,54
4,0.5320149660110474,54
4,0.532181978225708,54
4,0.5420575141906738,53
4,0.5419701337814331,53
4,0.5415393710136414,53
4,0.5403690338134766,53
4,0.5388883948326111,53
4,0.5373870730400085,53
4,0.5459411144256592,52
4,0.5451951622962952,52
5,0.5551359057426453,51
5,0.5556302666664124,51
5,0.5558360815048218,51
5,0.5562548041343689,51
5,0.556396484375,51
5,0.5571902990341187,51
5,0.5576752424240112,51
5,0.5587055087089539,51
5,0.5597545504570007,51
5,0.5603485703468323,51
5,0.5610241889953613,51
5,0.5611386895179749,51
6,0.5606109499931335,51
6,0.572257399559021,50
6,0.5620445013046265,51
6,0.5624034404754639,51
6,0.5627935528755188,51
6,0.5628819465637207,51
6,0.5631728768348694,51
6,0.5634537935256958,51
6,0.5638004541397095,51
6,0.5643601417541504,51
6,0.5661861300468445,51
6,0.5510311722755432,48
7,0.5398351550102234,48
7,0.528001606464386,48
7,0.5151287913322449,48
7,0.5072324872016907,48
7,0.5050899386405945,48
7,0.49419769644737244,49
7,0.49375253915786743,49
7,0.4937238097190857,49
7,0.49404117465019226,49
7,0.49404793977737427,49
7,0.49370133876800537,49
7,0.4746554493904114,51
8,0.46609222888946533,52
8,0.4674248695373535,52
8,0.46926867961883545,52
8,0.4708597958087921,52
8,0.4733315706253052,52
8,0.4772007167339325,52
8,0.4805013835430145,52
8,0.48290854692459106,52
8,0.4855283498764038,52
8,0.4899519383907318,52
8,0.49697017669677734,52
8,0.4963371455669403,53
9,0.496705025434494,54
9,0.5881661176681519,54
9,0.5964310765266418,54
9,0.6439815163612366,52
9,0.633838415145874,53
9,0.6359304189682007,53
9,0.6375628709793091,53
9,0.6529589295387268,52
9,0.6560946702957153,52
9,0.6581916213035583,52
9,0.6592649817466736,52
9,0.6593294739723206,52
10,0.6585160493850708,52
10,0.6562792062759399,52
10,0.6536918878555298,52
10,0.6510016918182373,52
10,0.6352917551994324,53
10,0.6325091123580933,53
10,0.6290768980979919,53
10,0.6236652731895447,53
10,0.6155762672424316,53
10,0.6275549530982971,52
10,0.6161513924598694,52
10,0.6040521264076233,52
11,0.59128737449646,52
11,0.6127286553382874,52
11,0.6047037839889526,52
11,0.5969862341880798,52
11,0.5784097909927368,53
11,0.5705142021179199,53
11,0.5632033944129944,53
11,0.5562141537666321,53
11,0.5601410865783691,52
11,0.5433946847915649,53
11,0.5376981496810913,53
11,0.5319276452064514,53
12,0.5371280908584595,52
12,0.5431459546089172,51
12,0.5500797629356384,50
12,0.5563719272613525,49
12,0.5628325939178467,48
12,0.5573402047157288,48
12,0.5521131157875061,48
12,0.5358057022094727,49
12,0.5199249386787415,50
12,0.5150562524795532,50
12,0.5203202366828918,49
12,0.5050913095474243,50
13,0.49045735597610474,51
13,0.48583394289016724,51
13,0.4882611334323883,53
13,0.4840894639492035,51
13,0.4711625576019287,51
13,0.46817782521247864,51
13,0.46574023365974426,51
13,0.46418699622154236,51
13,0.4739420711994171,50
13,0.4752703607082367,50
13,0.46910935640335083,51
13,0.5456766486167908,48
14,0.5319746136665344,48
14,0.5296949744224548,48
14,0.5277474522590637,48
14,0.5269193649291992,48
14,0.5263561606407166,48
14,0.5338600277900696,48
14,0.5354293584823608,48
14,0.5401367545127869,48
14,0.5358163714408875,48
14,0.5376296639442444,48
14,0.5968812108039856,44
14,0.5839436054229736,45
15,0.5861854553222656,45
15,0.5899851322174072,45
15,0.5945078134536743,45
15,0.6001160740852356,45
15,0.5613134503364563,47
15,0.6139627695083618,45
15,0.6045505404472351,46
15,0.5842580795288086,48
15,0.5775081515312195,49
15,0.5698521137237549,50
15,0.6162524223327637,48
15,0.6173620820045471,48
16,0.611850917339325,48
16,0.630770742893219,47
16,0.633500337600708,47
16,0.6360651254653931,47
16,0.6258147358894348,48
16,0.6284328103065491,48
16,0.6263847351074219,48
16,0.6277763247489929,48
16,0.590430736541748,50
16,0.5905591249465942,50
16,0.5922887325286865,50
16,0.5944610834121704,50
17,0.5967568755149841,50
17,0.5879130959510803,51
17,0.5735957026481628,52
17,0.627870500087738,48
17,0.632390022277832,48
17,0.6214817762374878,49
17,0.6230986714363098,49
17,0.6371620893478394,48
17,0.6381151080131531,48
17,0.6392725110054016,48
17,0.6278805732727051,49
17,0.6297659873962402,49
18,0.6319339275360107,49
18,0.6323843002319336,49
18,0.6321091651916504,49
18,0.6312804222106934,49
18,0.6431154608726501,48
18,0.6294745802879333,49
18,0.6387649178504944,48
18,0.6333531737327576,48
18,0.6284993290901184,48
18,0.6104857921600342,49
18,0.6037382483482361,49
18,0.5962580442428589,49
19,0.5882449746131897,49
19,0.5826206803321838,49
19,0.5772199630737305,49
19,0.5713796615600586,49
19,0.5765604376792908,48
19,0.570128858089447,48
19,0.5645479559898376,48
19,0.560554027557373,48
19,0.5574367046356201,48
19,0.5555160641670227,48
19,0.5552366375923157,48
19,0.5674485564231873,47
20,0.5689758658409119,47
20,0.5590853095054626,48
20,0.5729442238807678,47
20,0.5766345858573914,47
20,0.5769621133804321,47
20,0.5782600045204163,47
20,0.5909251570701599,46
20,0.5890030860900879,46
20,0.5876802206039429,46
20,0.5865722894668579,46
20,0.5851252675056458,46
20,0.5831270813941956,46
21,0.5687941908836365,47
21,0.5656757950782776,47
21,0.5524498820304871,48
21,0.54078209400177,49
21,0.540118932723999,49
21,0.5398851633071899,49
21,0.5402472019195557,49
21,0.5409626364707947,49
21,0.5510032773017883,48
21,0.5528720021247864,48
21,0.5657711625099182,47
21,0.5671001672744751,47
22,0.5636628270149231,50
22,0.5543442368507385,51
22,0.5561176538467407,51
22,0.5575440526008606,51
22,0.5588395595550537,51
22,0.5587817430496216,51
22,0.5693089365959167,50
22,0.5803012251853943,49
22,0.5800638198852539,49
22,0.5800653696060181,49
22,0.5807387232780457,49
22,0.5809179544448853,49
23,0.5795235633850098,49
23,0.577961802482605,49
23,0.575939416885376,49
23,0.5850257873535156,48
23,0.5832046270370483,48
23,0.5938989520072937,47
23,0.5923179388046265,47
23,0.5914516448974609,47
23,0.5902730822563171,47
23,0.5779808163642883,48
23,0.5554737448692322,50
23,0.5459014773368835,51
