hour,mean_action,num_active
12,0.9284256100654602,30
13,0.9103750586509705,31
13,0.9372339844703674,31
13,0.9552372694015503,31
13,0.9428406953811646,31
13,0.9379162192344666,31
13,0.9152082204818726,31
13,0.937221884727478,32
13,0.9456093907356262,32
13,0.9458579421043396,32
13,0.9275601506233215,31
13,0.9671919941902161,31
13,0.9662882089614868,31
14,0.970980703830719,31
14,0.9665425419807434,31
14,0.9487817883491516,32
14,0.9220831990242004,31
14,0.9391648769378662,32
14,0.9346792697906494,31
14,0.9102141857147217,32
14,0.9997019171714783,29
14,0.9671904444694519,30
14,0.8868546485900879,34
14,0.8959808349609375,32
14,0.840091347694397,32
15,0.9100335836410522,32
15,0.9549013376235962,31
15,0.8871326446533203,30
15,0.9176797270774841,32
15,0.9015658497810364,31
15,0.9445143938064575,29
15,0.9169192314147949,32
15,0.9671881794929504,31
15,0.9409346580505371,32
15,0.9567548036575317,34
15,0.9827180504798889,34
15,0.968332827091217,34
16,0.945537805557251,34
16,0.9701824188232422,32
16,0.9646664261817932,33
16,0.9666406512260437,33
16,0.9495788812637329,34
16,0.9503713846206665,33
16,0.9882763624191284,35
16,0.9496926665306091,35
16,0.9396936893463135,36
16,0.9995495080947876,33
16,0.9748411774635315,34
16,0.9819912910461426,34
17,0.9876807928085327,34
17,0.9239498972892761,37
17,0.9387062788009644,37
17,0.903586745262146,31
17,0.8728200793266296,31
17,0.9443761110305786,33
17,0.9572410583496094,30
17,0.9387625455856323,33
17,0.966759443283081,32
17,0.9660205245018005,32
17,0.9641402959823608,32
17,0.9925286173820496,31
18,0.988959014415741,31
18,0.835668683052063,32
18,0.8604243397712708,31
18,0.8805492520332336,34
18,0.958072304725647,34
18,0.9222118258476257,30
18,0.8724828362464905,31
18,0.9027478694915771,30
18,0.9374772310256958,29
18,0.9121181964874268,34
18,0.9500930309295654,33
18,0.9220097661018372,34
19,0.9240291118621826,34
19,0.9039400219917297,34
19,0.8993118405342102,34
19,0.9095436930656433,31
19,0.897940456867218,32
19,0.8864549994468689,33
19,0.9370082020759583,32
19,0.9258574843406677,33
19,0.9067458510398865,33
19,0.9250414371490479,33
19,0.9564843773841858,28
19,0.9233384132385254,28
20,0.9152351021766663,28
20,0.8442148566246033,30
20,0.8681585192680359,32
20,0.8800315856933594,29
20,0.8928951025009155,30
20,0.8156856298446655,31
20,0.8016217947006226,30
20,0.8109696507453918,28
20,0.8575864434242249,27
20,0.8818027377128601,27
20,0.7965801954269409,26
20,0.8362745046615601,25
21,0.8674614429473877,25
21,0.9077033400535583,25
21,0.9329929947853088,25
21,0.9566470384597778,25
21,0.9713847637176514,25
21,0.9770357608795166,25
21,0.980783224105835,25
21,0.9455245137214661,26
21,0.9475001692771912,26
21,0.9608986377716064,26
21,0.9649814367294312,26
21,0.9645509123802185,26
22,0.9645888209342957,26
22,0.9645129442214966,26
22,0.9633828401565552,26
22,0.9274901747703552,27
22,0.9274424910545349,27
22,0.9627714157104492,26
22,0.9640575647354126,26
22,0.9663609862327576,26
22,0.9709862470626831,26
22,0.9772897958755493,26
22,0.9814300537109375,26
22,0.9795841574668884,26
23,0.9715941548347473,26
23,0.8471518754959106,30
23,0.9032725691795349,30
23,0.9334269762039185,30
23,0.9406207203865051,30
23,0.923638641834259,32
23,0.8985244631767273,33
23,0.9314566850662231,32
23,0.937720775604248,32
23,0.9367892146110535,32
23,0.9293829798698425,32
23,0.9286803007125854,32
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.9789222478866577,30
1,0.9900503754615784,30
1,0.9641379714012146,31
1,0.9537451863288879,31
1,0.9397189021110535,31
1,0.9336079955101013,31
1,0.9294410347938538,31
1,0.9243326783180237,31
1,0.9380092620849609,30
1,0.8886620402336121,31
1,0.8835646510124207,31
1,0.8591393232345581,32
1,0.886381983757019,31
2,0.9117532968521118,30
2,0.9108620882034302,30
2,0.9403349161148071,29
2,0.9391850233078003,29
2,0.9391961693763733,29
2,0.9411200881004333,29
2,0.941744327545166,29
2,0.9427443742752075,29
2,0.9452356696128845,29
2,0.9187079071998596,30
2,0.9048058390617371,33
2,0.8956232070922852,33
3,0.9092589616775513,33
3,0.943665087223053,32
3,0.8848364949226379,33
3,0.7624037265777588,36
3,0.7606424689292908,36
3,0.9042983055114746,32
3,0.932776689529419,32
3,0.9486486911773682,32
3,0.9632280468940735,32
3,0.9799575805664062,32
3,0.9730076789855957,32
3,0.9659754037857056,32
4,0.9603856205940247,32
4,0.9871000051498413,31
4,0.9823505878448486,31
4,0.9392499327659607,32
4,0.9260549545288086,32
4,0.9150129556655884,32
4,0.9140409231185913,32
4,0.9190449118614197,32
4,0.9529784917831421,31
4,0.9867658019065857,30
4,0.9552781581878662,31
4,0.9512800574302673,31
5,0.9386350512504578,31
5,0.8604593873023987,33
5,0.8122074604034424,34
5,0.8011021018028259,34
5,0.7751050591468811,35
5,0.772379457950592,35
5,0.7755133509635925,35
5,0.7923495769500732,35
5,0.8198473453521729,35
5,0.8309023976325989,35
5,0.8356699347496033,35
5,0.8292461037635803,35
6,0.7930795550346375,36
6,0.8020712733268738,35
6,0.8296550512313843,33
6,0.7499221563339233,36
6,0.7745568752288818,35
6,0.7582775950431824,37
6,0.8308931589126587,35
6,0.8500655293464661,35
6,0.8370659947395325,36
6,0.8290788531303406,36
6,0.7858605980873108,37
6,0.7543924450874329,37
7,0.7210984826087952,38
7,0.7446492910385132,37
7,0.7989124059677124,35
7,0.8071139454841614,35
7,0.8276634216308594,34
7,0.8260003924369812,34
7,0.8258596062660217,34
7,0.7985638976097107,35
7,0.7708054184913635,36
7,0.7632638812065125,36
7,0.7365387678146362,31
7,0.7391571402549744,31
8,0.7383556365966797,31
8,0.7416004538536072,31
8,0.7522609829902649,31
8,0.7363811135292053,32
8,0.7631716132164001,31
8,0.7704376578330994,31
8,0.7763450741767883,31
8,0.7582690715789795,32
8,0.8001338243484497,31
8,0.8423349261283875,30
8,0.8871598839759827,29
8,0.9040831327438354,29
9,0.9135016798973083,29
9,0.9167409539222717,29
9,0.9191728830337524,29
9,0.9542416930198669,28
9,0.9223043918609619,29
9,0.8099326491355896,32
9,0.7401346564292908,34
9,0.7853342890739441,32
9,0.8227948546409607,34
9,0.8634277582168579,32
9,0.8663347959518433,32
9,0.8686869144439697,32
10,0.8649771213531494,34
10,0.8365051746368408,35
10,0.8271729946136475,35
10,0.792780876159668,33
10,0.8741607069969177,33
10,0.8716615438461304,33
10,0.8158525228500366,35
10,0.8413926959037781,35
10,0.8460244536399841,35
10,0.8418744206428528,35
10,0.8418214917182922,35
10,0.8666800856590271,34
11,0.8715364336967468,34
11,0.8932509422302246,33
11,0.9641215801239014,30
11,0.9357705116271973,31
11,0.9380338788032532,31
11,0.9436158537864685,31
11,0.9239905476570129,32
11,0.9346483945846558,32
11,0.9359085559844971,32
11,0.8426224589347839,36
11,0.8690815567970276,35
11,0.8684112429618835,35
12,0.8705449104309082,35
12,0.9361690878868103,35
12,0.9327591061592102,35
12,0.9284862875938416,35
12,0.9230073094367981,35
12,0.8590911030769348,34
12,0.8545993566513062,34
12,0.6863455176353455,33
12,0.7588690519332886,34
12,0.7073209881782532,34
12,0.7614551782608032,31
12,0.7841078639030457,30
13,0.8372588753700256,28
13,0.8780208230018616,27
13,0.8854763507843018,27
13,0.8846967220306396,27
13,0.8804290294647217,27
13,0.7745607495307922,30
13,0.8040522336959839,30
13,0.8216888308525085,29
13,0.832500696182251,35
13,0.8462550640106201,35
13,0.8216981887817383,36
13,0.8732279539108276,34
14,0.8611944913864136,35
14,0.8685006499290466,35
14,0.8716986775398254,35
14,0.8998595476150513,34
14,0.9030442833900452,34
14,0.8812949061393738,35
14,0.8842113614082336,35
14,0.89717698097229,33
14,0.8610165119171143,34
14,0.8529403805732727,34
14,0.8470149636268616,34
14,0.8339304327964783,32
15,0.8654793500900269,31
15,0.8711531758308411,31
15,0.8746503591537476,31
15,0.8773388266563416,31
15,0.8549143075942993,32
15,0.8585195541381836,32
15,0.8537107706069946,30
15,0.8604770302772522,30
15,0.8402461409568787,31
15,0.818869948387146,32
15,0.8237903118133545,32
15,0.8592751622200012,31
16,0.8701345920562744,31
16,0.852574348449707,32
16,0.811302125453949,34
16,0.8202704787254333,34
16,0.8286417126655579,34
16,0.8880937099456787,32
16,0.8411086201667786,34
16,0.8474094271659851,34
16,0.8555377721786499,34
16,0.8761674761772156,34
16,0.8747475147247314,35
16,0.8859667181968689,35
17,0.9038459062576294,34
17,0.8026993274688721,37
17,0.7861629128456116,38
17,0.8020632863044739,38
17,0.8367026448249817,37
17,0.8676774501800537,36
17,0.8111982941627502,39
17,0.8201940655708313,39
17,0.8264920115470886,39
17,0.8470695614814758,38
17,0.845851719379425,38
17,0.8681065440177917,37
18,0.8911980390548706,36
18,0.893778920173645,36
18,0.8864090442657471,36
18,0.906958281993866,35
18,0.9254955649375916,34
18,0.9220350384712219,34
18,0.9013069272041321,35
18,0.9056783318519592,35
18,0.8966734409332275,35
18,0.9340887069702148,36
18,0.9302632212638855,36
18,0.922082781791687,36
19,0.9163156151771545,36
19,0.868760347366333,38
19,0.9014902710914612,37
19,0.9259592294692993,37
19,0.9433292746543884,37
19,0.9249358177185059,38
19,0.9228691458702087,38
19,0.9241715669631958,38
19,0.8878205418586731,39
19,0.8797465562820435,39
19,0.9165699481964111,38
19,0.9215440154075623,38
20,0.92885822057724,38
20,0.911178708076477,39
20,0.9095907211303711,39
20,0.9052541851997375,39
20,0.8349377512931824,38
20,0.8862611055374146,35
20,0.8625485301017761,36
20,0.838701605796814,37
20,0.8665738105773926,36
20,0.8749246597290039,36
20,0.9319640398025513,33
20,0.9234666228294373,33
21,0.9234538674354553,33
21,0.9050219058990479,34
21,0.9381027221679688,33
21,0.9302505850791931,33
21,0.941615879535675,32
21,0.9020352959632874,33
21,0.8940267562866211,33
21,0.9309813380241394,32
21,0.9368658661842346,32
21,0.9637423157691956,31
21,0.9402944445610046,31
21,0.8947682976722717,32
22,0.9158299565315247,31
22,0.8902071714401245,32
22,0.8938404321670532,32
22,0.8867764472961426,32
22,0.9028146862983704,31
22,0.9006227850914001,31
22,0.8987178206443787,31
22,0.8990415930747986,31
22,0.899877667427063,31
22,0.9306163191795349,30
22,0.9025266766548157,31
22,0.905892550945282,31
23,0.8827822804450989,32
23,0.8883183002471924,32
23,0.8934007287025452,32
23,0.8906599879264832,32
23,0.8835694193840027,32
23,0.9089194536209106,31
23,0.9082843661308289,31
23,0.88081294298172,32
23,0.8604686856269836,33
23,0.9170404672622681,32
23,0.9501110911369324,32
23,0.959781289100647,32
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.907804012298584,33
2,0.9356527328491211,32
2,0.9305753707885742,32
2,0.9048058390617371,33
2,0.8956232070922852,33
3,0.9092589616775513,33
3,0.943665087223053,32
3,0.8848364949226379,33
3,0.7624037265777588,36
3,0.7606424689292908,36
3,0.9042983055114746,32
3,0.932776689529419,32
3,0.9486486911773682,32
3,0.9632280468940735,32
3,0.9799575805664062,32
3,0.9730076789855957,32
3,0.9659754037857056,32
4,0.9603856205940247,32
4,0.9871000051498413,31
4,0.9823505878448486,31
4,0.9392499327659607,32
4,0.9260549545288086,32
4,0.9150129556655884,32
4,0.9140409231185913,32
4,0.9190449118614197,32
4,0.9529784917831421,31
4,0.9867658019065857,30
4,0.9552781581878662,31
4,0.9512800574302673,31
5,0.9386350512504578,31
5,0.8604593873023987,33
5,0.8122074604034424,34
5,0.8011021018028259,34
5,0.7751050591468811,35
5,0.772379457950592,35
5,0.7755133509635925,35
5,0.7923495769500732,35
5,0.8198473453521729,35
5,0.8309023976325989,35
5,0.8356699347496033,35
5,0.8292461037635803,35
6,0.7930795550346375,36
6,0.8020712733268738,35
6,0.8296550512313843,33
6,0.7499221563339233,36
6,0.7745568752288818,35
6,0.7582775950431824,37
6,0.8308931589126587,35
6,0.8500655293464661,35
6,0.8370659947395325,36
6,0.8290788531303406,36
6,0.7858605980873108,37
6,0.7683007121086121,35
7,0.765065610408783,35
7,0.7846754193305969,34
7,0.7193533182144165,36
7,0.7419487833976746,35
7,0.7730422616004944,34
7,0.7767267823219299,34
7,0.7397330403327942,36
7,0.7140263915061951,37
7,0.6876053214073181,38
7,0.7255859375,36
7,0.7457402348518372,35
7,0.7370687127113342,35
8,0.7483556866645813,34
8,0.720670223236084,35
8,0.7564708590507507,33
8,0.7540746927261353,33
8,0.78047776222229,32
8,0.7775098085403442,32
8,0.7456728219985962,33
8,0.7083767652511597,34
8,0.736501932144165,32
8,0.7245004177093506,32
8,0.7197219133377075,32
8,0.7490270137786865,31
9,0.7334215641021729,32
9,0.8180384635925293,32
9,0.8451120853424072,31
9,0.8537260890007019,29
9,0.8865600228309631,28
9,0.8237819075584412,29
9,0.8868529796600342,27
9,0.8104737401008606,28
9,0.850395143032074,28
9,0.7730391025543213,29
9,0.8637447357177734,28
9,0.7781548500061035,29
10,0.8052288293838501,30
10,0.7452583909034729,31
10,0.7753940224647522,31
10,0.7409934997558594,32
10,0.7972632646560669,31
10,0.7932396531105042,31
10,0.7710493803024292,33
10,0.8029482960700989,32
10,0.8136951923370361,32
10,0.9232255816459656,32
10,0.9142755270004272,32
10,0.8997077345848083,32
11,0.8554853796958923,33
11,0.8667161464691162,32
11,0.8414441347122192,33
11,0.8407995104789734,33
11,0.8391258120536804,33
11,0.8122491240501404,34
11,0.8066162467002869,34
11,0.8287875652313232,33
11,0.8316760659217834,33
11,0.8148381114006042,34
11,0.827254593372345,34
11,0.8436169624328613,34
12,0.8606534600257874,34
12,0.8702216148376465,34
12,0.8496105670928955,35
12,0.8538358211517334,35
12,0.8813173174858093,34
12,0.8809172511100769,34
12,0.8602293133735657,34
12,0.8433312773704529,34
12,0.8063989877700806,35
12,0.828416645526886,34
12,0.8351103663444519,34
12,0.8426041603088379,34
13,0.8502418398857117,34
13,0.858515739440918,34
13,0.9172574281692505,34
13,0.9217172265052795,33
13,0.9534966945648193,32
13,0.962844967842102,32
13,0.9658913016319275,32
13,0.9657708406448364,32
13,0.9637185335159302,32
13,0.9580293893814087,32
13,0.976746678352356,31
13,0.914681077003479,32
14,0.9087274074554443,32
14,0.9020441770553589,32
14,0.8655534982681274,33
14,0.8536038994789124,33
14,0.8677178025245667,32
14,0.8623872399330139,31
14,0.8716250061988831,31
14,0.8818619251251221,31
14,0.8879402279853821,32
14,0.8821353912353516,33
14,0.886812150478363,33
14,0.8826609253883362,34
15,0.9323216676712036,33
15,0.902694821357727,34
15,0.8971037864685059,34
15,0.8936057090759277,34
15,0.9357357025146484,32
15,0.8857097625732422,36
15,0.9143964648246765,35
15,0.913560152053833,35
15,0.913843035697937,35
15,0.9156711101531982,35
15,0.9568880200386047,32
15,0.9334966540336609,33
16,0.9256384372711182,36
16,0.9897387623786926,35
16,0.9916974902153015,35
16,0.9925368428230286,35
16,0.9656293392181396,36
16,0.9643542170524597,36
16,0.8910679221153259,36
16,0.8866764903068542,36
16,0.8111050724983215,35
16,0.8053396940231323,36
16,0.7987905740737915,36
16,0.7981321811676025,36
17,0.8006162047386169,36
17,0.8497834205627441,34
17,0.9111181497573853,35
17,0.8974303007125854,31
17,0.8692107200622559,32
17,0.8279404044151306,33
17,0.813927948474884,33
17,0.7912214398384094,34
17,0.8073731660842896,34
17,0.8428182005882263,34
17,0.8690454363822937,34
17,0.8426201343536377,35
18,0.8573006391525269,35
18,0.8813987970352173,35
18,0.897961437702179,35
18,0.9068309664726257,35
18,0.9164826273918152,35
18,0.9025945067405701,30
18,0.9078847765922546,30
18,0.8728736042976379,31
18,0.8380247354507446,32
18,0.819422721862793,33
18,0.8272101879119873,33
18,0.806601345539093,34
19,0.8463022112846375,33
19,0.857907235622406,33
19,0.8642937541007996,33
19,0.8792504668235779,33
19,0.8986281752586365,33
19,0.9163625240325928,33
19,0.9321714043617249,33
19,0.945559024810791,33
19,0.9293233156204224,34
19,0.9364590048789978,34
19,0.9424153566360474,34
19,0.9489723443984985,34
20,0.9572359919548035,34
20,0.9633593559265137,34
20,0.9656481146812439,34
20,0.961884081363678,34
20,0.950961709022522,34
20,0.9398224353790283,34
20,0.9376044273376465,34
20,0.9376980662345886,34
20,0.8866002559661865,36
20,0.8996588587760925,35
20,0.9117264747619629,34
20,0.8733845949172974,35
21,0.8945189118385315,34
21,0.8656865954399109,35
21,0.8884823322296143,34
21,0.8916242718696594,34
21,0.9251471757888794,33
21,0.9274900555610657,33
21,0.9207746386528015,33
21,0.8824410438537598,34
21,0.8781103491783142,34
21,0.8822001814842224,34
21,0.9561798572540283,32
21,0.9705749750137329,32
22,0.9019665718078613,34
22,0.9419905543327332,33
22,0.9396395683288574,33
22,0.9252210855484009,33
22,0.9164338707923889,33
22,0.9431285858154297,32
22,0.9448728561401367,32
22,0.9191856384277344,33
22,0.9267931580543518,33
22,0.9185347557067871,34
22,0.907896101474762,35
22,0.9219945669174194,35
23,0.9366559982299805,35
23,0.9507508277893066,35
23,0.9286448955535889,36
23,0.9370814561843872,36
23,0.9367454051971436,36
23,0.9327723979949951,36
23,0.9150965213775635,36
23,0.9022031426429749,36
23,0.8895668387413025,36
23,0.9068095684051514,35
23,0.9007449746131897,35
23,0.8721016645431519,36
