hour,mean_action,num_active
12,0.6368395090103149,26
13,0.637336790561676,26
13,0.6143273115158081,27
13,0.6147152781486511,27
13,0.614586591720581,27
13,0.6379187703132629,26
13,0.6380770802497864,26
13,0.6076541543006897,27
13,0.6083943247795105,27
13,0.6320270895957947,26
13,0.6325415372848511,26
13,0.5959247350692749,28
13,0.5954371094703674,28
14,0.5939460396766663,28
14,0.572681188583374,29
14,0.5713139176368713,29
14,0.5702808499336243,29
14,0.5894888043403625,28
14,0.5882578492164612,28
14,0.5870804190635681,28
14,0.5856277346611023,28
14,0.5841225981712341,28
14,0.5562928318977356,29
14,0.5382536053657532,30
14,0.5387669205665588,30
15,0.5271534323692322,30
15,0.5729447603225708,28
15,0.5374934673309326,30
15,0.5382614731788635,30
15,0.5539993643760681,29
15,0.5544928312301636,29
15,0.5441881418228149,29
15,0.5682045817375183,28
15,0.5673609375953674,28
15,0.5762825608253479,28
15,0.5759491324424744,28
15,0.5971555113792419,27
16,0.5983712673187256,27
16,0.5888902544975281,28
16,0.5917307138442993,28
16,0.5946984887123108,28
16,0.5857192873954773,28
16,0.6093540191650391,27
16,0.6173306107521057,27
16,0.618365466594696,27
16,0.6186113953590393,27
16,0.6110895276069641,28
16,0.5707491040229797,30
16,0.5911345481872559,29
17,0.5917084813117981,29
17,0.6297311186790466,28
17,0.6304491758346558,28
17,0.5942489504814148,30
17,0.5606275200843811,32
17,0.5770244598388672,32
17,0.5826548337936401,32
17,0.5784801840782166,33
17,0.577217698097229,33
17,0.5946195125579834,32
17,0.5944758653640747,32
17,0.5940924882888794,32
18,0.6127015948295593,31
18,0.574305534362793,33
18,0.5765827894210815,33
18,0.6139188408851624,31
18,0.597182035446167,32
18,0.6111264228820801,31
18,0.6116982102394104,31
18,0.6122652888298035,31
18,0.5944523215293884,32
18,0.622402012348175,31
18,0.6438605189323425,30
18,0.6251662969589233,31
19,0.6270081996917725,31
19,0.6102403402328491,32
19,0.61305832862854,32
19,0.6287108063697815,31
19,0.6316741704940796,31
19,0.656140148639679,30
19,0.6590021848678589,30
19,0.6840686202049255,29
19,0.6870747208595276,29
19,0.6899698376655579,29
19,0.6851809024810791,29
19,0.688311755657196,29
20,0.6912198066711426,29
20,0.6918392181396484,29
20,0.6944915652275085,29
20,0.6514014601707458,31
20,0.6538185477256775,31
20,0.6368255615234375,32
20,0.638469934463501,32
20,0.6435925960540771,32
20,0.6473847031593323,32
20,0.651078999042511,32
20,0.6552609801292419,32
20,0.6584653854370117,32
21,0.6615568995475769,32
21,0.6646333336830139,32
21,0.6675963997840881,32
21,0.6707537174224854,32
21,0.6734344959259033,32
21,0.6756950616836548,32
21,0.6779503226280212,32
21,0.6800888180732727,32
21,0.6821097135543823,32
21,0.684012770652771,32
21,0.6851736307144165,32
21,0.7081092000007629,31
22,0.7323224544525146,30
22,0.7333298325538635,30
22,0.7347108721733093,30
22,0.7366325259208679,30
22,0.7370231747627258,30
22,0.7613278031349182,29
22,0.7610572576522827,29
22,0.7607187032699585,29
22,0.7355616688728333,30
22,0.7359723448753357,30
22,0.736393928527832,30
22,0.7366260290145874,30
23,0.7367953062057495,30
23,0.7345995306968689,30
23,0.7601472735404968,29
23,0.7605762481689453,29
23,0.7609120607376099,29
23,0.7622122764587402,29
23,0.7622225284576416,29
23,0.7621653079986572,29
23,0.7619753479957581,29
23,0.7370535731315613,30
23,0.7371789813041687,30
23,0.7372028827667236,30
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7221984267234802,31
1,0.7449924945831299,30
1,0.7443974614143372,30
1,0.743754506111145,30
1,0.7683511972427368,29
1,0.7676101922988892,29
1,0.7668272852897644,29
1,0.7409802079200745,30
1,0.7408019304275513,30
1,0.740575909614563,30
1,0.7403033375740051,30
1,0.7398074865341187,30
1,0.7388051152229309,30
2,0.7377567291259766,30
2,0.7366617918014526,30
2,0.7355197072029114,30
2,0.7111408114433289,31
2,0.7341786623001099,30
2,0.7341158390045166,30
2,0.7339964509010315,30
2,0.7338182330131531,30
2,0.7585996985435486,29
2,0.7584645748138428,29
2,0.7412167191505432,30
2,0.7405318021774292,30
3,0.7656551599502563,29
3,0.765518307685852,29
3,0.7652884721755981,29
3,0.764975368976593,29
3,0.7645726799964905,29
3,0.7910451292991638,28
3,0.7904843091964722,28
3,0.7898127436637878,28
3,0.7890235781669617,28
3,0.7871899008750916,28
3,0.7838639616966248,28
3,0.7797900438308716,28
4,0.7745136022567749,28
4,0.7689270973205566,28
4,0.7630171179771423,28
4,0.7565448880195618,28
4,0.7486934065818787,28
4,0.7383125424385071,28
4,0.7274342775344849,28
4,0.7149339318275452,28
4,0.7007189989089966,28
4,0.6859655976295471,28
4,0.648827850818634,29
4,0.6567047834396362,28
5,0.6191941499710083,29
5,0.6270467042922974,28
5,0.6147488355636597,28
5,0.6020943522453308,28
5,0.5889192223548889,28
5,0.5755763649940491,28
5,0.6070006489753723,26
5,0.5969191193580627,26
5,0.6109874248504639,25
5,0.6035937666893005,25
5,0.596152663230896,25
5,0.5895786285400391,25
6,0.586580216884613,25
6,0.5640802383422852,26
6,0.5645819902420044,26
6,0.5876653790473938,25
6,0.5933996438980103,25
6,0.6519622206687927,23
6,0.6323134303092957,24
6,0.6397175192832947,24
6,0.6220428943634033,25
6,0.6294009685516357,25
6,0.6365908980369568,25
6,0.6184470057487488,26
7,0.6231657266616821,26
7,0.627762496471405,26
7,0.6322432160377502,26
7,0.6366143822669983,26
7,0.6173508167266846,27
7,0.6198906898498535,27
7,0.6011130213737488,28
7,0.6046834588050842,28
7,0.608187735080719,28
7,0.6116297841072083,28
7,0.6118600368499756,29
7,0.6137157082557678,29
8,0.6154950857162476,29
8,0.6171950697898865,29
8,0.6188117265701294,29
8,0.6000179052352905,30
8,0.6006690859794617,30
8,0.6212217211723328,29
8,0.6452861428260803,28
8,0.6477798819541931,28
8,0.6501365303993225,28
8,0.6523512005805969,28
8,0.6536141037940979,28
8,0.6545857787132263,28
9,0.6539789438247681,28
9,0.6528303027153015,28
9,0.651576578617096,28
9,0.6497731804847717,28
9,0.6730708479881287,27
9,0.6929260492324829,26
9,0.6928481459617615,26
9,0.6927241086959839,26
9,0.7123499512672424,25
9,0.7122774720191956,25
9,0.7121502161026001,25
9,0.7119737863540649,25
10,0.7153617143630981,25
10,0.7149394154548645,25
10,0.7144783139228821,25
10,0.7261564135551453,24
10,0.7253742218017578,24
10,0.7245591282844543,24
10,0.72371506690979,24
10,0.722845733165741,24
10,0.6936527490615845,25
10,0.6929923892021179,25
10,0.6923250555992126,25
10,0.6916530132293701,25
11,0.6909782886505127,25
11,0.7188928723335266,24
11,0.6931788921356201,25
11,0.6931236982345581,25
11,0.6929977536201477,25
11,0.6928618550300598,25
11,0.6927189826965332,25
11,0.6925719976425171,25
11,0.692423939704895,25
11,0.718761682510376,24
11,0.7185657024383545,24
11,0.7183570265769958,24
12,0.7181404232978821,24
12,0.7234553694725037,24
12,0.6944725513458252,25
12,0.6943368315696716,25
12,0.6941928267478943,25
12,0.6629931330680847,26
12,0.6629349589347839,26
12,0.6839945912361145,25
12,0.6839378476142883,25
12,0.6837117075920105,25
12,0.6834628582000732,25
12,0.6831913590431213,25
13,0.6828968524932861,25
13,0.6824720501899719,25
13,0.681384265422821,25
13,0.6802401542663574,25
13,0.6790376305580139,25
13,0.6266927123069763,27
13,0.626250684261322,27
13,0.6253833174705505,27
13,0.6085084676742554,28
13,0.6087122559547424,28
13,0.5874727964401245,29
13,0.5873655676841736,29
14,0.5872066617012024,29
14,0.5869898200035095,29
14,0.5866490602493286,29
14,0.5672495365142822,30
14,0.5672577619552612,30
14,0.5671848654747009,30
14,0.567024290561676,30
14,0.5545868277549744,31
14,0.5552448034286499,31
14,0.5556171536445618,31
14,0.5552858114242554,31
14,0.594544529914856,29
15,0.5957818031311035,29
15,0.5967714190483093,29
15,0.6187604069709778,28
15,0.6438331007957458,27
15,0.6466911435127258,27
15,0.6495122313499451,27
15,0.6413657665252686,27
15,0.6448561549186707,27
15,0.6264802813529968,28
15,0.6319050788879395,28
15,0.614331066608429,29
15,0.5987444519996643,30
16,0.6031703352928162,30
16,0.5880901217460632,31
16,0.5923539996147156,31
16,0.5960427522659302,31
16,0.5976307392120361,31
16,0.5985532999038696,31
16,0.5982393622398376,31
16,0.5977705121040344,31
16,0.6161504983901978,30
16,0.6136265397071838,30
16,0.6109672784805298,30
16,0.6081763505935669,30
17,0.6139814257621765,30
17,0.6057325601577759,31
17,0.6242018938064575,30
17,0.6234176158905029,30
17,0.6223633885383606,30
17,0.6009351015090942,31
17,0.595464825630188,32
17,0.5960274338722229,32
17,0.6155467629432678,31
17,0.5973881483078003,32
17,0.6174818873405457,31
17,0.6190932989120483,31
18,0.620309054851532,31
18,0.6210656762123108,31
18,0.6213245391845703,31
18,0.6215248703956604,31
18,0.6216675043106079,31
18,0.6027178168296814,32
18,0.6225150227546692,31
18,0.6235191226005554,31
18,0.6244962215423584,31
18,0.5857726335525513,33
18,0.5885075330734253,33
18,0.5911723971366882,33
19,0.5939408540725708,33
19,0.5965293049812317,33
19,0.6180148124694824,32
19,0.6213216781616211,32
19,0.6444774270057678,31
19,0.6698099970817566,30
19,0.6741465330123901,30
19,0.6782503128051758,30
19,0.6824427247047424,30
19,0.6863216161727905,30
19,0.6890760660171509,30
19,0.6902586221694946,30
20,0.7133920788764954,29
20,0.7132918834686279,29
20,0.6896369457244873,30
20,0.6673446297645569,31
20,0.6470656991004944,32
20,0.6319579482078552,33
20,0.6362096071243286,33
20,0.6404428482055664,33
20,0.6444630026817322,33
20,0.6484602689743042,33
20,0.6450840830802917,33
20,0.6487160921096802,33
21,0.6522417068481445,33
21,0.6556586623191833,33
21,0.6589639782905579,33
21,0.6621548533439636,33
21,0.6861633658409119,32
21,0.6695497035980225,33
21,0.6734567284584045,33
21,0.7193801999092102,31
21,0.7231977581977844,31
21,0.7026933431625366,32
21,0.7043095827102661,32
21,0.7058380842208862,32
22,0.6863155364990234,33
22,0.6879066228866577,33
22,0.7108438014984131,32
22,0.7119619846343994,32
22,0.7122969627380371,32
22,0.7125530242919922,32
22,0.7124269008636475,32
22,0.712158203125,32
22,0.7118344902992249,32
22,0.7114570736885071,32
22,0.7110273838043213,32
22,0.7105472087860107,32
23,0.732742428779602,31
23,0.7329559922218323,31
23,0.7330974340438843,31
23,0.7331690192222595,31
23,0.7329451441764832,31
23,0.7325323820114136,31
23,0.7320409417152405,31
23,0.7314741611480713,31
23,0.70859694480896,32
23,0.7083166837692261,32
23,0.707964301109314,32
23,0.7075430154800415,32
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7422229647636414,30
2,0.7420995831489563,30
2,0.741820216178894,30
2,0.7412167191505432,30
2,0.7405318021774292,30
3,0.7656551599502563,29
3,0.765518307685852,29
3,0.7652884721755981,29
3,0.764975368976593,29
3,0.7645726799964905,29
3,0.7910451292991638,28
3,0.7904843091964722,28
3,0.7898127436637878,28
3,0.7890235781669617,28
3,0.7871899008750916,28
3,0.7838639616966248,28
3,0.7797900438308716,28
4,0.7745136022567749,28
4,0.7689270973205566,28
4,0.7630171179771423,28
4,0.7565448880195618,28
4,0.7486934065818787,28
4,0.7383125424385071,28
4,0.7274342775344849,28
4,0.7149339318275452,28
4,0.7007189989089966,28
4,0.6859655976295471,28
4,0.648827850818634,29
4,0.6567047834396362,28
5,0.6191941499710083,29
5,0.6270467042922974,28
5,0.6147488355636597,28
5,0.6020943522453308,28
5,0.5889192223548889,28
5,0.5755763649940491,28
5,0.6070006489753723,26
5,0.5969191193580627,26
5,0.6109874248504639,25
5,0.6035937666893005,25
5,0.596152663230896,25
5,0.5895786285400391,25
6,0.586580216884613,25
6,0.5640802383422852,26
6,0.5645819902420044,26
6,0.5876653790473938,25
6,0.5933996438980103,25
6,0.6519622206687927,23
6,0.6323134303092957,24
6,0.6397175192832947,24
6,0.6220428943634033,25
6,0.6294009685516357,25
6,0.6365908980369568,25
6,0.6343942284584045,26
7,0.6386159062385559,26
7,0.6421420574188232,26
7,0.6437190175056458,26
7,0.6008042097091675,28
7,0.604041576385498,28
7,0.607174813747406,28
7,0.6325157284736633,27
7,0.6356086134910583,27
7,0.6379147171974182,27
7,0.6181977987289429,28
7,0.6213403940200806,28
7,0.6453391313552856,27
8,0.6465127468109131,27
8,0.6476404666900635,27
8,0.625658392906189,28
8,0.6501171588897705,27
8,0.6516968607902527,27
8,0.6784092783927917,26
8,0.6820635199546814,26
8,0.6852707266807556,26
8,0.6875149607658386,26
8,0.6894586086273193,26
8,0.6896959543228149,26
8,0.6886211037635803,26
9,0.6867628693580627,26
9,0.6678516268730164,27
9,0.6673544645309448,27
9,0.6909220814704895,26
9,0.7181300520896912,25
9,0.7185365557670593,25
9,0.7185616493225098,25
9,0.7184164524078369,25
9,0.718170702457428,25
9,0.7178484201431274,25
9,0.7174816131591797,25
9,0.7170431613922119,25
10,0.6894547343254089,26
10,0.6642040610313416,27
10,0.6641719937324524,27
10,0.6639237999916077,27
10,0.6635826230049133,27
10,0.6632120609283447,27
10,0.6879815459251404,26
10,0.6877017617225647,26
10,0.6874065399169922,26
10,0.6856715083122253,26
10,0.6854912638664246,26
10,0.685296893119812,26
11,0.6850910782814026,26
11,0.6296804547309875,28
11,0.6296549439430237,28
11,0.6295292973518372,28
11,0.6292551159858704,28
11,0.6511885523796082,27
11,0.6277391314506531,28
11,0.6507042646408081,27
11,0.6508058905601501,27
11,0.6508984565734863,27
11,0.6509839296340942,27
11,0.6510639786720276,27
12,0.651144802570343,27
12,0.6510269045829773,27
12,0.6505494117736816,27
12,0.650043785572052,27
12,0.6495102643966675,27
12,0.6489484310150146,27
12,0.648311972618103,27
12,0.6476902961730957,27
12,0.6470381617546082,27
12,0.6463539004325867,27
12,0.6456356644630432,27
12,0.6448811888694763,27
13,0.6440879106521606,27
13,0.6432529091835022,27
13,0.6000365614891052,29
13,0.606468915939331,29
13,0.6162676811218262,28
13,0.6157181859016418,28
13,0.6152427792549133,28
13,0.6147341132164001,28
13,0.5938448309898376,29
13,0.5940714478492737,29
13,0.5939441323280334,29
13,0.5848865509033203,29
14,0.564745306968689,30
14,0.5645605325698853,30
14,0.5642855167388916,30
14,0.5639140009880066,30
14,0.5635225772857666,30
14,0.5578774213790894,30
14,0.5396872758865356,31
14,0.572715163230896,29
14,0.5739084482192993,29
14,0.5744014978408813,29
14,0.5755689144134521,29
14,0.5971765518188477,28
15,0.5985074639320374,28
15,0.5994640588760376,28
15,0.6003428101539612,28
15,0.6242355704307556,27
15,0.6248177289962769,27
15,0.6362907886505127,27
15,0.6376107335090637,27
15,0.6396498680114746,27
15,0.6181960701942444,28
15,0.6003419160842896,29
15,0.6081915497779846,29
15,0.5904306769371033,30
16,0.6274423003196716,29
16,0.6280388236045837,29
16,0.6295227408409119,29
16,0.6095845103263855,30
16,0.6104609966278076,30
16,0.6111614108085632,30
16,0.6265757083892822,30
16,0.6256200671195984,30
16,0.6247333884239197,30
16,0.6224882006645203,30
16,0.6201460361480713,30
16,0.6175025105476379,30
17,0.6154987215995789,30
17,0.6136574149131775,30
17,0.6029611229896545,31
17,0.6104002594947815,31
17,0.6317999362945557,30
17,0.6132242679595947,31
17,0.6147599816322327,31
17,0.6162239909172058,31
17,0.5991545915603638,32
17,0.6006149053573608,32
17,0.6017850637435913,32
17,0.5852490663528442,33
18,0.5875342488288879,33
18,0.5888645648956299,33
18,0.5899650454521179,33
18,0.5910482406616211,33
18,0.5921149849891663,33
18,0.5771167874336243,33
18,0.5971025228500366,32
18,0.5984920263290405,32
18,0.5998575687408447,32
18,0.6012011766433716,32
18,0.6025241613388062,32
18,0.6038275957107544,32
19,0.5875235199928284,33
19,0.6078481078147888,32
19,0.6302636861801147,31
19,0.6342829465866089,31
19,0.6378592252731323,31
19,0.6414490938186646,31
19,0.6450151801109314,31
19,0.6700355410575867,30
19,0.6734311580657959,30
19,0.6765320301055908,30
19,0.6781131029129028,30
19,0.6778385043144226,30
20,0.6774725317955017,30
20,0.6775779128074646,30
20,0.678047239780426,30
20,0.6379430294036865,32
20,0.6421505212783813,32
20,0.6465017199516296,32
20,0.6505720019340515,32
20,0.6542230844497681,32
20,0.6577066779136658,32
20,0.6605585813522339,32
20,0.6634080410003662,32
20,0.6468805074691772,33
21,0.63123619556427,34
21,0.6346295475959778,34
21,0.6379691362380981,34
21,0.6410752534866333,34
21,0.644119918346405,34
21,0.6663662195205688,33
21,0.6698945760726929,33
21,0.6941762566566467,32
21,0.7185463905334473,31
21,0.7187386155128479,31
21,0.7186669707298279,31
21,0.7431405186653137,30
22,0.725206732749939,31
22,0.7516254782676697,30
22,0.7537071704864502,30
22,0.7557376623153687,30
22,0.7572387456893921,30
22,0.7586562037467957,30
22,0.7594021558761597,30
22,0.7592809200286865,30
22,0.7590703964233398,30
22,0.7588338851928711,30
22,0.7585432529449463,30
22,0.7340351343154907,31
23,0.7583276033401489,30
23,0.7586718797683716,30
23,0.758988082408905,30
23,0.7591896057128906,30
23,0.7593657374382019,30
23,0.7594723105430603,30
23,0.7594614028930664,30
23,0.7594298720359802,30
23,0.7589872479438782,30
23,0.7584406137466431,30
23,0.7577646374702454,30
23,0.7570583820343018,30
